[00:01:24] [Server thread/WARN]: PILLERN moved too quickly! -0.0013249681155116377,1.1309064997145128,-15.488944112592037
[00:01:24] [Server thread/WARN]: mingus1 moved too quickly! 0.9233349192669493,-0.33319999363422426,-15.610833043230741
[00:01:24] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2818ms or 56 ticks behind
[00:01:40] [Server thread/INFO]: Named entity EntitySkeleton['Skeleton'/21842, l='ServerLevel[world_nether]', x=-234.66, y=74.88, z=-539.65] died: Skeleton was slain by mingus1
[00:49:39] [Server thread/INFO]: Named entity EntitySkeleton['Skeleton'/52194, l='ServerLevel[world]', x=-2083.70, y=-47.00, z=-4504.30] died: Skeleton was killed while trying to hurt PILLERN
[00:50:34] [Server thread/INFO]: Named entity EntityZombie['Zombie'/51041, l='ServerLevel[world]', x=-2055.37, y=-43.00, z=-4520.04] died: Zombie was slain by PILLERN using [KILLER NIGGER]
[00:51:04] [Server thread/INFO]: Named entity EntityZombie['Zombie'/53858, l='ServerLevel[world]', x=-2009.37, y=-47.00, z=-4491.56] died: Zombie was slain by PILLERN using [KILLER NIGGER]
[00:51:04] [Server thread/INFO]: Named entity EntityZombie['Zombie'/53859, l='ServerLevel[world]', x=-2009.46, y=-46.00, z=-4492.70] died: Zombie was slain by PILLERN using [KILLER NIGGER]
[00:51:06] [Server thread/INFO]: Named entity EntityZombie['Zombie'/53860, l='ServerLevel[world]', x=-2011.01, y=-45.00, z=-4495.31] died: Zombie was slain by PILLERN using [KILLER NIGGER]
[00:51:53] [Server thread/INFO]: Named entity EntitySkeleton['Skeleton'/54026, l='ServerLevel[world]', x=-1995.78, y=-47.00, z=-4523.54] died: Skeleton was slain by PILLERN using [KILLER NIGGER]
[00:51:55] [Server thread/INFO]: Named entity EntitySkeleton['Skeleton'/54025, l='ServerLevel[world]', x=-1992.51, y=-47.00, z=-4523.70] died: Skeleton was slain by PILLERN using [KILLER NIGGER]
[00:52:00] [Server thread/INFO]: Named entity EntityCaveSpider['Cave Spider'/53989, l='ServerLevel[world]', x=-2005.97, y=-44.50, z=-4518.65] died: Cave Spider was slain by PILLERN using [KILLER NIGGER]
[00:52:13] [Server thread/INFO]: Named entity EntityCreeper['❤❤❤❤❤❤❤❤❤❤'/53837, l='ServerLevel[world]', x=-31.67, y=-36.00, z=-301.43] died: ❤❤❤❤❤❤❤❤❤❤ was burned to a crisp while fighting suberboy45ds
[00:52:15] [Server thread/INFO]: Named entity EntityCaveSpider['Cave Spider'/54821, l='ServerLevel[world]', x=-1990.72, y=-47.00, z=-4538.11] died: Cave Spider was killed by [KILLER NIGGER] while trying to hurt PILLERN
[00:52:15] [Server thread/INFO]: Named entity EntityCaveSpider['❤❤❤❤❤❤'/54820, l='ServerLevel[world]', x=-1991.23, y=-47.00, z=-4537.46] died: ❤❤❤❤❤❤ was burned to a crisp while fighting PILLERN
[00:52:15] [Server thread/INFO]: Named entity EntityBat['Bat'/54536, l='ServerLevel[world]', x=-25.25, y=-30.88, z=-291.09] died: Bat was shot by suberboy45ds using [Don´s Glock]
[00:52:17] [Server thread/INFO]: Named entity EntitySkeleton['Skeleton'/54253, l='ServerLevel[world]', x=-35.94, y=-36.00, z=-299.10] died: Skeleton was killed by [Don's Knife #1] while trying to hurt suberboy45ds
[00:52:45] [Server thread/INFO]: Named entity EntityZombie['Zombie'/52163, l='ServerLevel[world]', x=-1964.59, y=-49.00, z=-4516.47] died: Zombie was slain by PILLERN using [KILLER NIGGER]
[00:53:22] [Server thread/INFO]: Named entity EntitySkeleton['Skeleton'/55190, l='ServerLevel[world]', x=-53.70, y=-22.77, z=-358.96] died: Skeleton was slain by suberboy45ds using [Don's Knife #1]
[00:54:08] [Server thread/INFO]: Named entity EntitySkeleton['Skeleton'/55754, l='ServerLevel[world]', x=56.70, y=-31.00, z=-332.46] died: Skeleton was slain by suberboy45ds using [Don's Knife #1]
[00:54:10] [Server thread/INFO]: Named entity EntitySkeleton['Skeleton'/55752, l='ServerLevel[world]', x=57.53, y=-30.00, z=-329.72] died: Skeleton was slain by suberboy45ds using [Don's Knife #1]
[00:54:12] [Server thread/INFO]: Named entity EntitySkeleton['Skeleton'/55753, l='ServerLevel[world]', x=59.06, y=-31.00, z=-324.30] died: Skeleton was slain by suberboy45ds using [Don's Knife #1]
[00:55:29] [Server thread/INFO]: Named entity EntitySkeleton['Skeleton'/56405, l='ServerLevel[world]', x=26.83, y=-6.00, z=-276.70] died: Skeleton was slain by suberboy45ds using [Don's Knife #1]
[00:55:29] [Server thread/INFO]: Named entity EntityEnderman['❤❤❤❤❤❤❤❤❤❤'/37921, l='ServerLevel[world]', x=0.50, y=-7.00, z=-265.70] died: ❤❤❤❤❤❤❤❤❤❤ was burned to a crisp while fighting suberboy45ds
[00:56:06] [Server thread/INFO]: Named entity EntitySkeleton['Skeleton'/57104, l='ServerLevel[world]', x=-1980.70, y=-48.00, z=-4515.81] died: Skeleton was slain by PILLERN using [KILLER NIGGER]
[00:56:08] [Server thread/INFO]: Named entity EntityEnderman['Enderman'/57066, l='ServerLevel[world]', x=-47.81, y=-38.00, z=-304.34] died: Enderman was slain by suberboy45ds using [Don's Knife #1]
[00:56:19] [Server thread/INFO]: Named entity EntityZombie['Zombie'/56878, l='ServerLevel[world]', x=-53.28, y=-38.00, z=-308.67] died: Zombie was slain by suberboy45ds using [Don's Knife #1]
[00:56:23] [Server thread/INFO]: Named entity EntitySkeleton['Skeleton'/57023, l='ServerLevel[world]', x=-31.30, y=-37.00, z=-302.30] died: Skeleton was slain by Zombie
[00:56:27] [Server thread/INFO]: Named entity EntityZombie['❤❤❤❤❤❤❤❤❤❤'/56880, l='ServerLevel[world]', x=-51.08, y=-37.00, z=-312.70] died: ❤❤❤❤❤❤❤❤❤❤ was burned to a crisp while fighting suberboy45ds
[00:56:27] [Server thread/INFO]: Named entity EntityZombie['Zombie'/56877, l='ServerLevel[world]', x=-53.40, y=-37.00, z=-313.67] died: Zombie was slain by suberboy45ds using [Don's Knife #1]
[00:56:28] [Server thread/INFO]: Named entity EntityZombie['Zombie'/57527, l='ServerLevel[world]', x=-54.62, y=-37.00, z=-314.70] died: Zombie was slain by suberboy45ds using [Don's Knife #1]
[00:56:29] [Server thread/INFO]: Named entity EntityZombie['Zombie'/57367, l='ServerLevel[world]', x=-55.46, y=-37.00, z=-313.86] died: Zombie was slain by suberboy45ds using [Don's Knife #1]
[00:56:32] [Server thread/INFO]: Named entity EntitySkeleton['Skeleton'/57022, l='ServerLevel[world]', x=-54.29, y=-38.00, z=-302.74] died: Skeleton was killed by [Don´s Glock] while trying to hurt suberboy45ds
[00:56:34] [Server thread/INFO]: Named entity EntitySkeleton['Skeleton'/57020, l='ServerLevel[world]', x=-50.08, y=-38.00, z=-305.07] died: Skeleton was shot by suberboy45ds using [Don´s Glock]
[00:56:35] [Server thread/INFO]: Named entity EntityZombie['Zombie'/56710, l='ServerLevel[world]', x=-56.24, y=-36.00, z=-315.41] died: Zombie was slain by suberboy45ds using [Don's Knife #1]
[00:56:38] [Server thread/INFO]: Named entity EntityZombie['Zombie'/56879, l='ServerLevel[world]', x=-49.64, y=-37.00, z=-313.59] died: Zombie was killed by [Don's Knife #1] while trying to hurt suberboy45ds
[00:56:39] [Server thread/INFO]: Named entity EntityWitch['Witch'/57180, l='ServerLevel[world]', x=-48.23, y=-37.00, z=-311.87] died: Witch was slain by suberboy45ds using [Don's Knife #1]
[00:56:41] [Server thread/INFO]: Named entity EntityZombie['Zombie'/57396, l='ServerLevel[world]', x=-48.78, y=-37.00, z=-312.94] died: Zombie was slain by suberboy45ds using [Don's Knife #1]
[00:57:03] [Server thread/INFO]: Named entity EntitySkeleton['Skeleton'/57719, l='ServerLevel[world]', x=-94.60, y=-27.00, z=-277.90] died: Skeleton was slain by suberboy45ds using [Don's Knife #1]
[00:57:15] [Server thread/INFO]: Named entity EntitySpider['Spider'/57131, l='ServerLevel[world]', x=-92.30, y=-27.25, z=-280.12] died: Spider was shot by suberboy45ds using [Don´s Glock]
[00:57:18] [Server thread/INFO]: Named entity EntityBat['Bat'/57888, l='ServerLevel[world]', x=-56.62, y=-36.11, z=-279.37] died: Bat was shot by suberboy45ds using [Don´s Glock]
[00:57:43] [Server thread/INFO]: Named entity EntityZombie['Zombie'/57824, l='ServerLevel[world]', x=-80.49, y=-32.00, z=-253.93] died: Zombie was shot by suberboy45ds using [Don's Knife #1]
[00:58:31] [Server thread/INFO]: Named entity EntityZombie['Zombie'/59630, l='ServerLevel[world]', x=-32.59, y=-20.23, z=-388.64] died: Zombie was slain by suberboy45ds using [Don's Knife #1]
[00:58:52] [Server thread/INFO]: Named entity EntitySkeleton['Skeleton'/59358, l='ServerLevel[world]', x=-52.25, y=-5.00, z=-424.30] died: Skeleton was slain by suberboy45ds using [Don's Knife #1]
[00:59:05] [Server thread/INFO]: Named entity EntityZombie['Zombie'/59998, l='ServerLevel[world]', x=-71.10, y=10.00, z=-448.04] died: Zombie was slain by suberboy45ds using [Don's Knife #1]
[01:00:20] [Server thread/INFO]: [0;33;22m([0;32;1mmcMMO[0;33;22m) PILLERN[0;37;22m has reached a Power level of [0;32;1m2,300[0;37;22m![m
[01:03:08] [Server thread/INFO]: Named entity EntityZombie['Zombie'/62322, l='ServerLevel[world]', x=-1974.42, y=-44.00, z=-4368.50] died: Zombie was blown up by Creeper
[01:03:16] [Server thread/INFO]: mingus1 lost connection: Disconnected
[01:03:17] [Server thread/INFO]: mingus1 left the game
[01:03:50] [Server thread/INFO]: Named entity EntitySkeleton['Skeleton'/62486, l='ServerLevel[world]', x=-1959.70, y=-3.00, z=-4416.55] died: Skeleton was killed by [KILLER NIGGER] while trying to hurt PILLERN
[01:04:03] [Server thread/INFO]: Named entity EntitySpider['Spider'/62488, l='ServerLevel[world]', x=-1950.30, y=-3.13, z=-4422.61] died: Spider was shot by Skeleton
[01:04:42] [Server thread/INFO]: Named entity EntitySkeleton['❤❤❤❤❤❤❤❤❤❤'/63579, l='ServerLevel[world]', x=81.07, y=-49.00, z=-429.10] died: ❤❤❤❤❤❤❤❤❤❤ was burned to a crisp while fighting suberboy45ds
[01:04:44] [Server thread/INFO]: Named entity EntitySkeleton['Skeleton'/63580, l='ServerLevel[world]', x=80.46, y=-48.00, z=-431.70] died: Skeleton was slain by suberboy45ds using [Don's Knife #1]
[01:04:48] [Server thread/INFO]: Named entity EntityZombie['Zombie'/63552, l='ServerLevel[world]', x=80.68, y=-53.00, z=-421.59] died: Zombie was slain by suberboy45ds using [Don's Knife #1]
[01:04:54] [Server thread/INFO]: Named entity EntityTropicalFish['Tropical Fish'/63548, l='ServerLevel[world]', x=91.45, y=-47.20, z=-419.55] died: Tropical Fish was slain by suberboy45ds using [Don's Knife #1]
[01:05:06] [Server thread/INFO]: suberboy45ds has made the advancement [Tactical Fishing]
[01:05:24] [Server thread/INFO]: Named entity EntityCreeper['❤❤❤❤❤❤❤❤❤❤'/63226, l='ServerLevel[world]', x=112.43, y=-40.00, z=-406.15] died: ❤❤❤❤❤❤❤❤❤❤ was burned to a crisp while fighting suberboy45ds
[01:05:30] [Server thread/INFO]: Named entity EntitySkeleton['Skeleton'/64104, l='ServerLevel[world]', x=130.70, y=-37.00, z=-402.68] died: Skeleton was slain by suberboy45ds using [Don's Knife #1]
[01:05:39] [Server thread/INFO]: Named entity EntityZombie['Zombie'/64265, l='ServerLevel[world]', x=138.90, y=-38.00, z=-410.13] died: Zombie was killed by [Don's Knife #1] while trying to hurt suberboy45ds
[01:06:22] [Server thread/INFO]: Named entity EntityEnderman['Enderman'/64985, l='ServerLevel[world]', x=172.88, y=-18.00, z=-254.79] died: Enderman was slain by suberboy45ds using [Don's Knife #1]
[01:06:25] [Server thread/INFO]: Named entity EntitySkeleton['Skeleton'/64890, l='ServerLevel[world]', x=167.77, y=-19.00, z=-246.04] died: Skeleton was slain by suberboy45ds using [Don's Knife #1]
[01:08:04] [User Authenticator #4/INFO]: UUID of player mingus1 is cfcf6275-70dd-4d48-a4fc-6bfadc9a3e77
[01:08:04] [Server thread/INFO]: mingus1 joined the game
[01:08:04] [Server thread/INFO]: mingus1[/26.172.117.66:59383] logged in with entity id 66987 at ([world]-2048.3753231183923, 202.0, -4476.970140048975)
[01:09:19] [Server thread/WARN]: PILLERN moved too quickly! 3.360385167675304,3.252203340253729,-11.320073202855383
[01:11:28] [Server thread/INFO]: Named entity EntityCreeper['Creeper'/69683, l='ServerLevel[world]', x=219.03, y=-49.00, z=-49.70] died: Creeper was slain by suberboy45ds using [Don's Knife #1]
[01:13:44] [Server thread/INFO]: Named entity EntitySkeleton['Skeleton'/73239, l='ServerLevel[world]', x=208.49, y=-49.96, z=136.06] died: Skeleton was slain by suberboy45ds using [Don's Knife #1]
[01:14:28] [Server thread/INFO]: Named entity EntityZombie['Zombie'/73320, l='ServerLevel[world]', x=200.69, y=-50.00, z=164.89] died: Zombie was slain by suberboy45ds using [Don's Knife #1]
[01:14:29] [Server thread/INFO]: Named entity EntityZombie['Zombie'/73318, l='ServerLevel[world]', x=200.01, y=-50.00, z=163.01] died: Zombie was slain by suberboy45ds using [Don's Knife #1]
[01:14:32] [Server thread/INFO]: Named entity EntityZombie['Zombie'/73319, l='ServerLevel[world]', x=191.47, y=-47.00, z=155.56] died: Zombie was slain by suberboy45ds using [Don's Knife #1]
[01:14:35] [Server thread/INFO]: Named entity EntitySkeleton['Skeleton'/74550, l='ServerLevel[world]', x=188.41, y=-47.00, z=152.70] died: Skeleton was slain by suberboy45ds using [Don's Knife #1]
[01:14:38] [Server thread/INFO]: Named entity EntitySkeleton['Skeleton'/74549, l='ServerLevel[world]', x=188.53, y=-46.00, z=143.30] died: Skeleton was slain by suberboy45ds using [Don's Knife #1]
[01:16:00] [Server thread/INFO]: Named entity EntityZombie['Zombie'/73388, l='ServerLevel[world]', x=216.30, y=-47.83, z=198.66] died: Zombie was slain by suberboy45ds using [Don's Knife #1]
[01:18:05] [Server thread/INFO]: suberboy45ds lost connection: Disconnected
[01:18:05] [Server thread/INFO]: suberboy45ds left the game
[01:18:06] [Server thread/INFO]: PILLERN lost connection: Disconnected
[01:18:06] [Server thread/INFO]: PILLERN left the game
[01:18:09] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2985ms or 59 ticks behind
[01:20:03] [User Authenticator #5/INFO]: UUID of player suberboy45ds is af7e438f-3181-4eb9-b14e-cc70d71196e9
[01:20:03] [Server thread/INFO]: suberboy45ds joined the game
[01:20:03] [Server thread/INFO]: suberboy45ds[/26.136.24.93:56951] logged in with entity id 78852 at ([world]216.4864189414879, -51.0, 329.8590851246585)
[01:28:47] [Server thread/INFO]: Named entity EntitySkeleton['Skeleton'/81097, l='ServerLevel[world_nether]', x=-245.18, y=77.88, z=-563.09] died: Skeleton was slain by mingus1
[01:32:38] [Server thread/INFO]: Named entity EntitySpider['Spider'/86484, l='ServerLevel[world]', x=211.13, y=-42.00, z=892.15] died: Spider was slain by suberboy45ds using [Don's Knife #1]
[01:32:39] [Server thread/INFO]: Named entity EntitySpider['Spider'/86743, l='ServerLevel[world]', x=210.01, y=-40.85, z=892.30] died: Spider was slain by suberboy45ds using [Don's Knife #1]
[01:32:42] [Server thread/INFO]: Named entity EntitySpider['Spider'/86485, l='ServerLevel[world]', x=210.63, y=-40.91, z=890.68] died: Spider was slain by suberboy45ds using [Don's Knife #1]
[01:33:28] [Server thread/INFO]: Stopping the server
[01:33:28] [Server thread/INFO]: Stopping server
[01:33:28] [Server thread/INFO]: [KeepDeathDrop] Disabling KeepDeathDrop v1.0.7
[01:33:28] [Server thread/INFO]: [KeepDeathDrop] Disabled!
[01:33:28] [Server thread/INFO]: [mcMMO] Disabling mcMMO v2.1.231
[01:33:28] [Server thread/INFO]: [mcMMO] Server shutdown has been executed, saving and cleaning up data...
[01:33:28] [Server thread/INFO]: [mcMMO] Saving mcMMOPlayers... (2)
[01:33:28] [Server thread/INFO]: [mcMMO] Finished save operation for 2 players!
[01:33:28] [Server thread/INFO]: [OnePlayerSleep] Disabling OnePlayerSleep v1.2
[01:33:28] [Server thread/INFO]: [ClearLag] Disabling ClearLag v3.2.2
[01:33:28] [Server thread/INFO]: [ClearLag] Clearlag is now disabled!
[01:33:28] [Server thread/INFO]: Saving players
[01:33:29] [Server thread/INFO]: mingus1 lost connection: Server closed
[01:33:29] [Server thread/INFO]: mingus1 left the game.
[01:33:29] [Server thread/INFO]: suberboy45ds lost connection: Server closed
[01:33:29] [Server thread/INFO]: suberboy45ds left the game.
[01:33:29] [Server thread/INFO]: Saving worlds
[01:33:33] [Server thread/INFO]: Saving chunks for level 'ServerLevel[world]'/minecraft:overworld
[01:34:32] [Spigot Watchdog Thread/ERROR]: ------------------------------
[01:34:32] [Spigot Watchdog Thread/ERROR]: The server has stopped responding! This is (probably) not a Spigot bug.
[01:34:32] [Spigot Watchdog Thread/ERROR]: If you see a plugin in the Server thread dump below, then please report it to that author
[01:34:32] [Spigot Watchdog Thread/ERROR]: 	 *Especially* if it looks like HTTP or MySQL operations are occurring
[01:34:32] [Spigot Watchdog Thread/ERROR]: If you see a world save or edit, then it means you did far more than your server can handle at once
[01:34:32] [Spigot Watchdog Thread/ERROR]: 	 If this is the case, consider increasing timeout-time in spigot.yml but note that this will replace the crash with LARGE lag spikes
[01:34:32] [Spigot Watchdog Thread/ERROR]: If you are unsure or still think this is a Spigot bug, please report to https://www.spigotmc.org/
[01:34:32] [Spigot Watchdog Thread/ERROR]: Be sure to include ALL relevant console errors and Minecraft crash reports
[01:34:32] [Spigot Watchdog Thread/ERROR]: Spigot version: 4061-Spigot-e9ec548-366c3ca (MC: 1.20.4)
[01:34:32] [Spigot Watchdog Thread/ERROR]: ------------------------------
[01:34:32] [Spigot Watchdog Thread/ERROR]: Server thread dump (Look for plugins here before reporting to Spigot!):
[01:34:32] [Spigot Watchdog Thread/ERROR]: ------------------------------
[01:34:32] [Spigot Watchdog Thread/ERROR]: Current Thread: Server thread
[01:34:32] [Spigot Watchdog Thread/ERROR]: 	PID: 47 | Suspended: false | Native: false | State: WAITING
[01:34:32] [Spigot Watchdog Thread/ERROR]: 	Stack:
[01:34:32] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/jdk.internal.misc.Unsafe.park(Native Method)
[01:34:32] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.locks.LockSupport.park(LockSupport.java:221)
[01:34:32] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.CompletableFuture$Signaller.block(CompletableFuture.java:1864)
[01:34:32] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ForkJoinPool.unmanagedBlock(ForkJoinPool.java:3744)
[01:34:32] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ForkJoinPool.managedBlock(ForkJoinPool.java:3689)
[01:34:32] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.CompletableFuture.waitingGet(CompletableFuture.java:1898)
[01:34:32] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.CompletableFuture.join(CompletableFuture.java:2117)
[01:34:32] [Spigot Watchdog Thread/ERROR]: 		net.minecraft.world.level.chunk.storage.IChunkLoader.o(IChunkLoader.java:171)
[01:34:32] [Spigot Watchdog Thread/ERROR]: 		net.minecraft.server.level.PlayerChunkMap.a(PlayerChunkMap.java:515)
[01:34:32] [Spigot Watchdog Thread/ERROR]: 		net.minecraft.server.level.ChunkProviderServer.a(ChunkProviderServer.java:346)
[01:34:32] [Spigot Watchdog Thread/ERROR]: 		net.minecraft.server.level.WorldServer.a(WorldServer.java:943)
[01:34:32] [Spigot Watchdog Thread/ERROR]: 		net.minecraft.server.MinecraftServer.a(MinecraftServer.java:824)
[01:34:32] [Spigot Watchdog Thread/ERROR]: 		net.minecraft.server.MinecraftServer.t(MinecraftServer.java:936)
[01:34:32] [Spigot Watchdog Thread/ERROR]: 		net.minecraft.server.dedicated.DedicatedServer.t(DedicatedServer.java:697)
[01:34:32] [Spigot Watchdog Thread/ERROR]: 		net.minecraft.server.MinecraftServer.w(MinecraftServer.java:1087)
[01:34:32] [Spigot Watchdog Thread/ERROR]: 		net.minecraft.server.MinecraftServer.lambda$0(MinecraftServer.java:304)
[01:34:32] [Spigot Watchdog Thread/ERROR]: 		net.minecraft.server.MinecraftServer$$Lambda$6055/0x0000000801a3fdb8.run(Unknown Source)
[01:34:32] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.lang.Thread.run(Thread.java:1589)
[01:34:32] [Spigot Watchdog Thread/ERROR]: ------------------------------
[01:34:32] [Spigot Watchdog Thread/ERROR]: Entire Thread Dump:
[01:34:33] [Spigot Watchdog Thread/ERROR]: ------------------------------
[01:34:33] [Spigot Watchdog Thread/ERROR]: Current Thread: Reference Handler
[01:34:33] [Spigot Watchdog Thread/ERROR]: 	PID: 8 | Suspended: false | Native: false | State: RUNNABLE
[01:34:33] [Spigot Watchdog Thread/ERROR]: 	Stack:
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.lang.ref.Reference.waitForReferencePendingList(Native Method)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.lang.ref.Reference.processPendingReferences(Reference.java:245)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.lang.ref.Reference$ReferenceHandler.run(Reference.java:207)
[01:34:33] [Spigot Watchdog Thread/ERROR]: ------------------------------
[01:34:33] [Spigot Watchdog Thread/ERROR]: Current Thread: Finalizer
[01:34:33] [Spigot Watchdog Thread/ERROR]: 	PID: 9 | Suspended: false | Native: false | State: WAITING
[01:34:33] [Spigot Watchdog Thread/ERROR]: 	Stack:
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.lang.Object.wait0(Native Method)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.lang.Object.wait(Object.java:366)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.lang.Object.wait(Object.java:339)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.lang.ref.NativeReferenceQueue.await(NativeReferenceQueue.java:48)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.lang.ref.ReferenceQueue.remove0(ReferenceQueue.java:158)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.lang.ref.NativeReferenceQueue.remove(NativeReferenceQueue.java:89)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.lang.ref.Finalizer$FinalizerThread.run(Finalizer.java:173)
[01:34:33] [Spigot Watchdog Thread/ERROR]: ------------------------------
[01:34:33] [Spigot Watchdog Thread/ERROR]: Current Thread: Signal Dispatcher
[01:34:33] [Spigot Watchdog Thread/ERROR]: 	PID: 10 | Suspended: false | Native: false | State: RUNNABLE
[01:34:33] [Spigot Watchdog Thread/ERROR]: 	Stack:
[01:34:33] [Spigot Watchdog Thread/ERROR]: ------------------------------
[01:34:33] [Spigot Watchdog Thread/ERROR]: Current Thread: Attach Listener
[01:34:33] [Spigot Watchdog Thread/ERROR]: 	PID: 11 | Suspended: false | Native: false | State: RUNNABLE
[01:34:33] [Spigot Watchdog Thread/ERROR]: 	Stack:
[01:34:33] [Spigot Watchdog Thread/ERROR]: ------------------------------
[01:34:33] [Spigot Watchdog Thread/ERROR]: Current Thread: Notification Thread
[01:34:33] [Spigot Watchdog Thread/ERROR]: 	PID: 19 | Suspended: false | Native: false | State: RUNNABLE
[01:34:33] [Spigot Watchdog Thread/ERROR]: 	Stack:
[01:34:33] [Spigot Watchdog Thread/ERROR]: ------------------------------
[01:34:33] [Spigot Watchdog Thread/ERROR]: Current Thread: Common-Cleaner
[01:34:33] [Spigot Watchdog Thread/ERROR]: 	PID: 21 | Suspended: false | Native: false | State: TIMED_WAITING
[01:34:33] [Spigot Watchdog Thread/ERROR]: 	Stack:
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/jdk.internal.misc.Unsafe.park(Native Method)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.locks.LockSupport.parkNanos(LockSupport.java:269)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.await(AbstractQueuedSynchronizer.java:1759)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.lang.ref.ReferenceQueue.await(ReferenceQueue.java:71)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.lang.ref.ReferenceQueue.remove0(ReferenceQueue.java:143)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.lang.ref.ReferenceQueue.remove(ReferenceQueue.java:218)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/jdk.internal.ref.CleanerImpl.run(CleanerImpl.java:140)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.lang.Thread.run(Thread.java:1589)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/jdk.internal.misc.InnocuousThread.run(InnocuousThread.java:186)
[01:34:33] [Spigot Watchdog Thread/ERROR]: ------------------------------
[01:34:33] [Spigot Watchdog Thread/ERROR]: Current Thread: DestroyJavaVM
[01:34:33] [Spigot Watchdog Thread/ERROR]: 	PID: 23 | Suspended: false | Native: false | State: RUNNABLE
[01:34:33] [Spigot Watchdog Thread/ERROR]: 	Stack:
[01:34:33] [Spigot Watchdog Thread/ERROR]: ------------------------------
[01:34:33] [Spigot Watchdog Thread/ERROR]: Current Thread: JNA Cleaner
[01:34:33] [Spigot Watchdog Thread/ERROR]: 	PID: 27 | Suspended: false | Native: false | State: WAITING
[01:34:33] [Spigot Watchdog Thread/ERROR]: 	Stack:
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/jdk.internal.misc.Unsafe.park(Native Method)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.locks.LockSupport.park(LockSupport.java:371)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode.block(AbstractQueuedSynchronizer.java:506)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ForkJoinPool.unmanagedBlock(ForkJoinPool.java:3744)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ForkJoinPool.managedBlock(ForkJoinPool.java:3689)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.await(AbstractQueuedSynchronizer.java:1625)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.lang.ref.ReferenceQueue.await(ReferenceQueue.java:67)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.lang.ref.ReferenceQueue.remove0(ReferenceQueue.java:158)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.lang.ref.ReferenceQueue.remove(ReferenceQueue.java:234)
[01:34:33] [Spigot Watchdog Thread/ERROR]: 		com.sun.jna.internal.Cleaner$1.run(Cleaner.java:58)
[01:34:33] [Spigot Watchdog Thread/ERROR]: ------------------------------
[01:34:33] [Spigot Watchdog Thread/ERROR]: Current Thread: Timer hack thread
