[00:00:15] [Server thread/INFO]: Named entity EntityEnderman['Enderman'/39033, l='ServerLevel[world]', x=-476.28, y=71.00, z=-433.82] died: Enderman was slain by suberboy45ds
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		net.minecraft.server.dedicated.DedicatedServer.t(DedicatedServer.java:697)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		net.minecraft.server.MinecraftServer.w(MinecraftServer.java:1087)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		net.minecraft.server.MinecraftServer.lambda$0(MinecraftServer.java:304)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		net.minecraft.server.MinecraftServer$$Lambda$6047/0x0000000801a615b0.run(Unknown Source)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.lang.Thread.run(Thread.java:1589)
[02:51:18] [Spigot Watchdog Thread/ERROR]: ------------------------------
[02:51:18] [Spigot Watchdog Thread/ERROR]: Entire Thread Dump:
[02:51:18] [Spigot Watchdog Thread/ERROR]: ------------------------------
[02:51:18] [Spigot Watchdog Thread/ERROR]: Current Thread: Reference Handler
[02:51:18] [Spigot Watchdog Thread/ERROR]: 	PID: 8 | Suspended: false | Native: false | State: RUNNABLE
[02:51:18] [Spigot Watchdog Thread/ERROR]: 	Stack:
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.lang.ref.Reference.waitForReferencePendingList(Native Method)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.lang.ref.Reference.processPendingReferences(Reference.java:245)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.lang.ref.Reference$ReferenceHandler.run(Reference.java:207)
[02:51:18] [Spigot Watchdog Thread/ERROR]: ------------------------------
[02:51:18] [Spigot Watchdog Thread/ERROR]: Current Thread: Finalizer
[02:51:18] [Spigot Watchdog Thread/ERROR]: 	PID: 9 | Suspended: false | Native: false | State: WAITING
[02:51:18] [Spigot Watchdog Thread/ERROR]: 	Stack:
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.lang.Object.wait0(Native Method)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.lang.Object.wait(Object.java:366)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.lang.Object.wait(Object.java:339)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.lang.ref.NativeReferenceQueue.await(NativeReferenceQueue.java:48)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.lang.ref.ReferenceQueue.remove0(ReferenceQueue.java:158)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.lang.ref.NativeReferenceQueue.remove(NativeReferenceQueue.java:89)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.lang.ref.Finalizer$FinalizerThread.run(Finalizer.java:173)
[02:51:18] [Spigot Watchdog Thread/ERROR]: ------------------------------
[02:51:18] [Spigot Watchdog Thread/ERROR]: Current Thread: Signal Dispatcher
[02:51:18] [Spigot Watchdog Thread/ERROR]: 	PID: 10 | Suspended: false | Native: false | State: RUNNABLE
[02:51:18] [Spigot Watchdog Thread/ERROR]: 	Stack:
[02:51:18] [Spigot Watchdog Thread/ERROR]: ------------------------------
[02:51:18] [Spigot Watchdog Thread/ERROR]: Current Thread: Attach Listener
[02:51:18] [Spigot Watchdog Thread/ERROR]: 	PID: 11 | Suspended: false | Native: false | State: RUNNABLE
[02:51:18] [Spigot Watchdog Thread/ERROR]: 	Stack:
[02:51:18] [Spigot Watchdog Thread/ERROR]: ------------------------------
[02:51:18] [Spigot Watchdog Thread/ERROR]: Current Thread: Notification Thread
[02:51:18] [Spigot Watchdog Thread/ERROR]: 	PID: 19 | Suspended: false | Native: false | State: RUNNABLE
[02:51:18] [Spigot Watchdog Thread/ERROR]: 	Stack:
[02:51:18] [Spigot Watchdog Thread/ERROR]: ------------------------------
[02:51:18] [Spigot Watchdog Thread/ERROR]: Current Thread: Common-Cleaner
[02:51:18] [Spigot Watchdog Thread/ERROR]: 	PID: 21 | Suspended: false | Native: false | State: TIMED_WAITING
[02:51:18] [Spigot Watchdog Thread/ERROR]: 	Stack:
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/jdk.internal.misc.Unsafe.park(Native Method)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.locks.LockSupport.parkNanos(LockSupport.java:269)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.await(AbstractQueuedSynchronizer.java:1759)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.lang.ref.ReferenceQueue.await(ReferenceQueue.java:71)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.lang.ref.ReferenceQueue.remove0(ReferenceQueue.java:143)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.lang.ref.ReferenceQueue.remove(ReferenceQueue.java:218)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/jdk.internal.ref.CleanerImpl.run(CleanerImpl.java:140)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.lang.Thread.run(Thread.java:1589)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/jdk.internal.misc.InnocuousThread.run(InnocuousThread.java:186)
[02:51:18] [Spigot Watchdog Thread/ERROR]: ------------------------------
[02:51:18] [Spigot Watchdog Thread/ERROR]: Current Thread: DestroyJavaVM
[02:51:18] [Spigot Watchdog Thread/ERROR]: 	PID: 23 | Suspended: false | Native: false | State: RUNNABLE
[02:51:18] [Spigot Watchdog Thread/ERROR]: 	Stack:
[02:51:18] [Spigot Watchdog Thread/ERROR]: ------------------------------
[02:51:18] [Spigot Watchdog Thread/ERROR]: Current Thread: JNA Cleaner
[02:51:18] [Spigot Watchdog Thread/ERROR]: 	PID: 27 | Suspended: false | Native: false | State: WAITING
[02:51:18] [Spigot Watchdog Thread/ERROR]: 	Stack:
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/jdk.internal.misc.Unsafe.park(Native Method)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.locks.LockSupport.park(LockSupport.java:371)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode.block(AbstractQueuedSynchronizer.java:506)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ForkJoinPool.unmanagedBlock(ForkJoinPool.java:3744)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ForkJoinPool.managedBlock(ForkJoinPool.java:3689)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.await(AbstractQueuedSynchronizer.java:1625)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.lang.ref.ReferenceQueue.await(ReferenceQueue.java:67)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.lang.ref.ReferenceQueue.remove0(ReferenceQueue.java:158)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.lang.ref.ReferenceQueue.remove(ReferenceQueue.java:234)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		com.sun.jna.internal.Cleaner$1.run(Cleaner.java:58)
[02:51:18] [Spigot Watchdog Thread/ERROR]: ------------------------------
[02:51:18] [Spigot Watchdog Thread/ERROR]: Current Thread: Timer hack thread
[02:51:18] [Spigot Watchdog Thread/ERROR]: 	PID: 36 | Suspended: false | Native: false | State: TIMED_WAITING
[02:51:18] [Spigot Watchdog Thread/ERROR]: 	Stack:
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.lang.Thread.sleep0(Native Method)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.lang.Thread.sleep(Thread.java:465)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		net.minecraft.SystemUtils$9.run(SourceFile:833)
[02:51:18] [Spigot Watchdog Thread/ERROR]: ------------------------------
[02:51:18] [Spigot Watchdog Thread/ERROR]: Current Thread: Yggdrasil Key Fetcher
[02:51:18] [Spigot Watchdog Thread/ERROR]: 	PID: 37 | Suspended: false | Native: false | State: TIMED_WAITING
[02:51:18] [Spigot Watchdog Thread/ERROR]: 	Stack:
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/jdk.internal.misc.Unsafe.park(Native Method)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.locks.LockSupport.parkNanos(LockSupport.java:269)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.awaitNanos(AbstractQueuedSynchronizer.java:1674)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue.take(ScheduledThreadPoolExecutor.java:1182)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue.take(ScheduledThreadPoolExecutor.java:899)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ThreadPoolExecutor.getTask(ThreadPoolExecutor.java:1070)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1130)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.lang.Thread.run(Thread.java:1589)
[02:51:18] [Spigot Watchdog Thread/ERROR]: ------------------------------
[02:51:18] [Spigot Watchdog Thread/ERROR]: Current Thread: Worker-Main-1
[02:51:18] [Spigot Watchdog Thread/ERROR]: 	PID: 40 | Suspended: false | Native: false | State: WAITING
[02:51:18] [Spigot Watchdog Thread/ERROR]: 	Stack:
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/jdk.internal.misc.Unsafe.park(Native Method)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.locks.LockSupport.park(LockSupport.java:371)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ForkJoinPool.awaitWork(ForkJoinPool.java:1890)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ForkJoinPool.runWorker(ForkJoinPool.java:1807)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ForkJoinWorkerThread.run(ForkJoinWorkerThread.java:177)
[02:51:18] [Spigot Watchdog Thread/ERROR]: ------------------------------
[02:51:18] [Spigot Watchdog Thread/ERROR]: Current Thread: Worker-Main-2
[02:51:18] [Spigot Watchdog Thread/ERROR]: 	PID: 41 | Suspended: false | Native: false | State: WAITING
[02:51:18] [Spigot Watchdog Thread/ERROR]: 	Stack:
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/jdk.internal.misc.Unsafe.park(Native Method)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.locks.LockSupport.park(LockSupport.java:371)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ForkJoinPool.awaitWork(ForkJoinPool.java:1890)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ForkJoinPool.runWorker(ForkJoinPool.java:1807)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ForkJoinWorkerThread.run(ForkJoinWorkerThread.java:177)
[02:51:18] [Spigot Watchdog Thread/ERROR]: ------------------------------
[02:51:18] [Spigot Watchdog Thread/ERROR]: Current Thread: Worker-Main-3
[02:51:18] [Spigot Watchdog Thread/ERROR]: 	PID: 42 | Suspended: false | Native: false | State: WAITING
[02:51:18] [Spigot Watchdog Thread/ERROR]: 	Stack:
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/jdk.internal.misc.Unsafe.park(Native Method)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.locks.LockSupport.park(LockSupport.java:371)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ForkJoinPool.awaitWork(ForkJoinPool.java:1890)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ForkJoinPool.runWorker(ForkJoinPool.java:1807)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ForkJoinWorkerThread.run(ForkJoinWorkerThread.java:177)
[02:51:18] [Spigot Watchdog Thread/ERROR]: ------------------------------
[02:51:18] [Spigot Watchdog Thread/ERROR]: Current Thread: Worker-Main-4
[02:51:18] [Spigot Watchdog Thread/ERROR]: 	PID: 43 | Suspended: false | Native: false | State: TIMED_WAITING
[02:51:18] [Spigot Watchdog Thread/ERROR]: 	Stack:
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/jdk.internal.misc.Unsafe.park(Native Method)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.locks.LockSupport.parkUntil(LockSupport.java:449)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ForkJoinPool.awaitWork(ForkJoinPool.java:1888)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ForkJoinPool.runWorker(ForkJoinPool.java:1807)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ForkJoinWorkerThread.run(ForkJoinWorkerThread.java:177)
[02:51:18] [Spigot Watchdog Thread/ERROR]: ------------------------------
[02:51:18] [Spigot Watchdog Thread/ERROR]: Current Thread: Worker-Main-6
[02:51:18] [Spigot Watchdog Thread/ERROR]: 	PID: 45 | Suspended: false | Native: false | State: WAITING
[02:51:18] [Spigot Watchdog Thread/ERROR]: 	Stack:
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/jdk.internal.misc.Unsafe.park(Native Method)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.locks.LockSupport.park(LockSupport.java:371)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ForkJoinPool.awaitWork(ForkJoinPool.java:1890)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ForkJoinPool.runWorker(ForkJoinPool.java:1807)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ForkJoinWorkerThread.run(ForkJoinWorkerThread.java:177)
[02:51:18] [Spigot Watchdog Thread/ERROR]: ------------------------------
[02:51:18] [Spigot Watchdog Thread/ERROR]: Current Thread: Worker-Main-7
[02:51:18] [Spigot Watchdog Thread/ERROR]: 	PID: 46 | Suspended: false | Native: false | State: WAITING
[02:51:18] [Spigot Watchdog Thread/ERROR]: 	Stack:
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/jdk.internal.misc.Unsafe.park(Native Method)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.locks.LockSupport.park(LockSupport.java:371)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ForkJoinPool.awaitWork(ForkJoinPool.java:1890)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ForkJoinPool.runWorker(ForkJoinPool.java:1807)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ForkJoinWorkerThread.run(ForkJoinWorkerThread.java:177)
[02:51:18] [Spigot Watchdog Thread/ERROR]: ------------------------------
[02:51:18] [Spigot Watchdog Thread/ERROR]: Current Thread: NonBlockingInputStreamThread
[02:51:18] [Spigot Watchdog Thread/ERROR]: 	PID: 49 | Suspended: false | Native: false | State: WAITING
[02:51:18] [Spigot Watchdog Thread/ERROR]: 	Stack:
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.lang.Object.wait0(Native Method)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.lang.Object.wait(Object.java:366)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		jline.internal.NonBlockingInputStream.run(NonBlockingInputStream.java:278)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.lang.Thread.run(Thread.java:1589)
[02:51:18] [Spigot Watchdog Thread/ERROR]: ------------------------------
[02:51:18] [Spigot Watchdog Thread/ERROR]: Current Thread: Server thread
[02:51:18] [Spigot Watchdog Thread/ERROR]: 	PID: 47 | Suspended: false | Native: false | State: WAITING
[02:51:18] [Spigot Watchdog Thread/ERROR]: 	Stack:
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/jdk.internal.misc.Unsafe.park(Native Method)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.locks.LockSupport.park(LockSupport.java:221)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.CompletableFuture$Signaller.block(CompletableFuture.java:1864)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ForkJoinPool.unmanagedBlock(ForkJoinPool.java:3744)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ForkJoinPool.managedBlock(ForkJoinPool.java:3689)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.CompletableFuture.waitingGet(CompletableFuture.java:1898)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.CompletableFuture.join(CompletableFuture.java:2117)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		net.minecraft.world.level.chunk.storage.EntityStorage.a(SourceFile:125)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		net.minecraft.world.level.entity.PersistentEntitySectionManager.c(PersistentEntitySectionManager.java:350)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		net.minecraft.server.level.WorldServer.a(WorldServer.java:945)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		net.minecraft.server.MinecraftServer.a(MinecraftServer.java:824)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		net.minecraft.server.MinecraftServer.t(MinecraftServer.java:936)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		net.minecraft.server.dedicated.DedicatedServer.t(DedicatedServer.java:697)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		net.minecraft.server.MinecraftServer.w(MinecraftServer.java:1087)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		net.minecraft.server.MinecraftServer.lambda$0(MinecraftServer.java:304)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		net.minecraft.server.MinecraftServer$$Lambda$6047/0x0000000801a615b0.run(Unknown Source)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.lang.Thread.run(Thread.java:1589)
[02:51:18] [Spigot Watchdog Thread/ERROR]: ------------------------------
[02:51:18] [Spigot Watchdog Thread/ERROR]: Current Thread: TerminalConsoleWriter
[02:51:18] [Spigot Watchdog Thread/ERROR]: 	PID: 52 | Suspended: false | Native: false | State: RUNNABLE
[02:51:18] [Spigot Watchdog Thread/ERROR]: 	Stack:
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		org.fusesource.jansi.internal.Kernel32.FillConsoleOutputCharacterW(Native Method)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		org.fusesource.jansi.WindowsAnsiOutputStream.processEraseLine(WindowsAnsiOutputStream.java:173)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		org.fusesource.jansi.AnsiOutputStream.processEscapeCommand(AnsiOutputStream.java:253)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		org.fusesource.jansi.AnsiOutputStream.write(AnsiOutputStream.java:125)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.io.FilterOutputStream.write(FilterOutputStream.java:137)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:313)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/sun.nio.cs.StreamEncoder.implFlushBuffer(StreamEncoder.java:409)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/sun.nio.cs.StreamEncoder.implFlush(StreamEncoder.java:414)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/sun.nio.cs.StreamEncoder.lockedFlush(StreamEncoder.java:218)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/sun.nio.cs.StreamEncoder.flush(StreamEncoder.java:205)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.io.OutputStreamWriter.flush(OutputStreamWriter.java:263)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		jline.console.ConsoleReader.flush(ConsoleReader.java:976)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		org.bukkit.craftbukkit.v1_20_R3.util.TerminalConsoleWriterThread.run(TerminalConsoleWriterThread.java:39)
[02:51:18] [Spigot Watchdog Thread/ERROR]: ------------------------------
[02:51:18] [Spigot Watchdog Thread/ERROR]: Current Thread: Server console handler
[02:51:18] [Spigot Watchdog Thread/ERROR]: 	PID: 51 | Suspended: false | Native: true | State: RUNNABLE
[02:51:18] [Spigot Watchdog Thread/ERROR]: 	Thread is waiting on monitor(s):
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		Locked on:jline.internal.NonBlockingInputStream.read(NonBlockingInputStream.java:169)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		Locked on:jline.internal.InputStreamReader.read(InputStreamReader.java:261)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		Locked on:jline.internal.InputStreamReader.read(InputStreamReader.java:198)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 	Stack:
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		org.fusesource.jansi.internal.Kernel32.ReadConsoleInputW(Native Method)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		org.fusesource.jansi.internal.Kernel32.readConsoleInputHelper(Kernel32.java:761)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		org.fusesource.jansi.internal.Kernel32.readConsoleKeyInput(Kernel32.java:794)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		org.fusesource.jansi.internal.WindowsSupport.readConsoleInput(WindowsSupport.java:97)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		jline.WindowsTerminal.readConsoleInput(WindowsTerminal.java:215)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		jline.WindowsTerminal.access$000(WindowsTerminal.java:55)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		jline.WindowsTerminal$1.read(WindowsTerminal.java:157)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		jline.internal.NonBlockingInputStream.read(NonBlockingInputStream.java:169)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		jline.internal.NonBlockingInputStream.read(NonBlockingInputStream.java:137)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		jline.internal.NonBlockingInputStream.read(NonBlockingInputStream.java:246)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		jline.internal.InputStreamReader.read(InputStreamReader.java:261)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		jline.internal.InputStreamReader.read(InputStreamReader.java:198)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		jline.console.ConsoleReader.readCharacter(ConsoleReader.java:2145)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		jline.console.ConsoleReader.readLine(ConsoleReader.java:2349)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		net.minecraft.server.dedicated.DedicatedServer$1.run(DedicatedServer.java:117)
[02:51:18] [Spigot Watchdog Thread/ERROR]: ------------------------------
[02:51:18] [Spigot Watchdog Thread/ERROR]: Current Thread: Spigot Watchdog Thread
[02:51:18] [Spigot Watchdog Thread/ERROR]: 	PID: 53 | Suspended: false | Native: false | State: RUNNABLE
[02:51:18] [Spigot Watchdog Thread/ERROR]: 	Stack:
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.management@19.0.1/sun.management.ThreadImpl.dumpThreads0(Native Method)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.management@19.0.1/sun.management.ThreadImpl.dumpAllThreads(ThreadImpl.java:541)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.management@19.0.1/sun.management.ThreadImpl.dumpAllThreads(ThreadImpl.java:528)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		org.spigotmc.WatchdogThread.run(WatchdogThread.java:90)
[02:51:18] [Spigot Watchdog Thread/ERROR]: ------------------------------
[02:51:18] [Spigot Watchdog Thread/ERROR]: Current Thread: Spigot Metrics Thread
[02:51:18] [Spigot Watchdog Thread/ERROR]: 	PID: 54 | Suspended: false | Native: false | State: TIMED_WAITING
[02:51:18] [Spigot Watchdog Thread/ERROR]: 	Stack:
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.lang.Object.wait0(Native Method)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.lang.Object.wait(Object.java:366)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.TimerThread.mainLoop(Timer.java:563)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.TimerThread.run(Timer.java:516)
[02:51:18] [Spigot Watchdog Thread/ERROR]: ------------------------------
[02:51:18] [Spigot Watchdog Thread/ERROR]: Current Thread: Netty Server IO #0
[02:51:18] [Spigot Watchdog Thread/ERROR]: 	PID: 55 | Suspended: false | Native: true | State: RUNNABLE
[02:51:18] [Spigot Watchdog Thread/ERROR]: 	Thread is waiting on monitor(s):
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		Locked on:java.base@19.0.1/sun.nio.ch.SelectorImpl.lockAndDoSelect(SelectorImpl.java:129)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		Locked on:java.base@19.0.1/sun.nio.ch.SelectorImpl.lockAndDoSelect(SelectorImpl.java:129)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 	Stack:
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/sun.nio.ch.WEPoll.wait(Native Method)
