[00:00:46] [Server thread/INFO]: Named entity EntityZombie['Zombie'/29660, l='ServerLevel[world]', x=-735.17, y=63.00, z=-113.12] died: Zombie was slain by suberboy45ds using [Don's Knife #1]
[01:17:58] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74417, l='ServerLevel[world_nether]', x=-92.38, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:17:58] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74349, l='ServerLevel[world_nether]', x=-92.03, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:17:58] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74351, l='ServerLevel[world_nether]', x=-91.36, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:17:58] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74347, l='ServerLevel[world_nether]', x=-92.56, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:17:58] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74309, l='ServerLevel[world_nether]', x=-92.99, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:17:58] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74418, l='ServerLevel[world_nether]', x=-93.69, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:17:59] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74419, l='ServerLevel[world_nether]', x=-92.45, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:17:59] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74358, l='ServerLevel[world_nether]', x=-91.84, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:17:59] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74389, l='ServerLevel[world_nether]', x=-93.01, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:00] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74415, l='ServerLevel[world_nether]', x=-92.34, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:00] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74361, l='ServerLevel[world_nether]', x=-91.60, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:00] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74374, l='ServerLevel[world_nether]', x=-92.91, y=243.00, z=-119.33] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:00] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74453, l='ServerLevel[world_nether]', x=-93.68, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:01] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74390, l='ServerLevel[world_nether]', x=-92.29, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:01] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74375, l='ServerLevel[world_nether]', x=-92.99, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:02] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74372, l='ServerLevel[world_nether]', x=-91.67, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:03] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74308, l='ServerLevel[world_nether]', x=-92.44, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:03] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74373, l='ServerLevel[world_nether]', x=-91.81, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:03] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74387, l='ServerLevel[world_nether]', x=-93.16, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:03] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74481, l='ServerLevel[world_nether]', x=-93.56, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:05] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74502, l='ServerLevel[world_nether]', x=-92.48, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:05] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74466, l='ServerLevel[world_nether]', x=-91.94, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:05] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74467, l='ServerLevel[world_nether]', x=-91.83, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:06] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74468, l='ServerLevel[world_nether]', x=-92.87, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:06] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74465, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.67] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:06] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74420, l='ServerLevel[world_nether]', x=-93.09, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:06] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74452, l='ServerLevel[world_nether]', x=-91.91, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:06] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74480, l='ServerLevel[world_nether]', x=-93.68, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:06] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74482, l='ServerLevel[world_nether]', x=-92.57, y=243.00, z=-119.41] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:07] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74483, l='ServerLevel[world_nether]', x=-92.62, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:07] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74568, l='ServerLevel[world_nether]', x=-93.69, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:08] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74567, l='ServerLevel[world_nether]', x=-92.28, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:08] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74500, l='ServerLevel[world_nether]', x=-92.56, y=244.25, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:08] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74386, l='ServerLevel[world_nether]', x=-93.00, y=243.00, z=-119.33] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:08] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74637, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:08] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74638, l='ServerLevel[world_nether]', x=-92.25, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:10] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74566, l='ServerLevel[world_nether]', x=-92.65, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:10] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74644, l='ServerLevel[world_nether]', x=-93.19, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:10] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74648, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:11] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74646, l='ServerLevel[world_nether]', x=-92.34, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:11] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74501, l='ServerLevel[world_nether]', x=-91.82, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:11] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74635, l='ServerLevel[world_nether]', x=-92.42, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:12] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74451, l='ServerLevel[world_nether]', x=-92.78, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:12] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74671, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:12] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74688, l='ServerLevel[world_nether]', x=-91.30, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:12] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74670, l='ServerLevel[world_nether]', x=-93.46, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:12] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74647, l='ServerLevel[world_nether]', x=-92.97, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:12] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74595, l='ServerLevel[world_nether]', x=-92.34, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:13] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74569, l='ServerLevel[world_nether]', x=-92.62, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:13] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74636, l='ServerLevel[world_nether]', x=-91.36, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:13] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74604, l='ServerLevel[world_nether]', x=-92.55, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:13] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74605, l='ServerLevel[world_nether]', x=-92.02, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:13] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74596, l='ServerLevel[world_nether]', x=-93.02, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:14] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74573, l='ServerLevel[world_nether]', x=-92.59, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:14] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74606, l='ServerLevel[world_nether]', x=-91.86, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:14] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74748, l='ServerLevel[world_nether]', x=-93.66, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:14] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74750, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.31] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:14] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74628, l='ServerLevel[world_nether]', x=-93.15, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:15] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74503, l='ServerLevel[world_nether]', x=-92.54, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:15] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74607, l='ServerLevel[world_nether]', x=-93.15, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:15] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74672, l='ServerLevel[world_nether]', x=-91.37, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:15] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74752, l='ServerLevel[world_nether]', x=-91.95, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:15] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74747, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:15] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74751, l='ServerLevel[world_nether]', x=-91.30, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:16] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74719, l='ServerLevel[world_nether]', x=-92.50, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:16] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74650, l='ServerLevel[world_nether]', x=-92.60, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:16] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74651, l='ServerLevel[world_nether]', x=-91.42, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:16] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74749, l='ServerLevel[world_nether]', x=-91.93, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:16] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74773, l='ServerLevel[world_nether]', x=-91.99, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:18] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74746, l='ServerLevel[world_nether]', x=-92.08, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:18] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74570, l='ServerLevel[world_nether]', x=-93.00, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:18] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74787, l='ServerLevel[world_nether]', x=-92.30, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:18] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74717, l='ServerLevel[world_nether]', x=-92.69, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:18] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74775, l='ServerLevel[world_nether]', x=-92.14, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:18] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74841, l='ServerLevel[world_nether]', x=-91.52, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:21] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74572, l='ServerLevel[world_nether]', x=-92.54, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:21] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74776, l='ServerLevel[world_nether]', x=-91.30, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:21] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74716, l='ServerLevel[world_nether]', x=-93.14, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:21] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74842, l='ServerLevel[world_nether]', x=-91.94, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:21] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74856, l='ServerLevel[world_nether]', x=-91.84, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:22] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74854, l='ServerLevel[world_nether]', x=-92.41, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:22] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74761, l='ServerLevel[world_nether]', x=-91.88, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:22] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74760, l='ServerLevel[world_nether]', x=-93.21, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:22] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74759, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:22] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74774, l='ServerLevel[world_nether]', x=-92.46, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:22] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74594, l='ServerLevel[world_nether]', x=-92.15, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:22] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74855, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:22] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74843, l='ServerLevel[world_nether]', x=-93.00, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:22] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74844, l='ServerLevel[world_nether]', x=-92.38, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:23] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74857, l='ServerLevel[world_nether]', x=-92.22, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:23] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74597, l='ServerLevel[world_nether]', x=-92.83, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:23] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74718, l='ServerLevel[world_nether]', x=-92.86, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:23] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74794, l='ServerLevel[world_nether]', x=-92.21, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:23] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74793, l='ServerLevel[world_nether]', x=-91.40, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:23] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74795, l='ServerLevel[world_nether]', x=-92.03, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:23] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74571, l='ServerLevel[world_nether]', x=-93.47, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:23] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74791, l='ServerLevel[world_nether]', x=-93.52, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:23] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74851, l='ServerLevel[world_nether]', x=-92.80, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:25] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74796, l='ServerLevel[world_nether]', x=-92.11, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:26] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74947, l='ServerLevel[world_nether]', x=-92.29, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:26] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74852, l='ServerLevel[world_nether]', x=-92.91, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:26] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74948, l='ServerLevel[world_nether]', x=-92.95, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:27] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74908, l='ServerLevel[world_nether]', x=-92.83, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:27] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74949, l='ServerLevel[world_nether]', x=-91.62, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:27] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74853, l='ServerLevel[world_nether]', x=-92.83, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:28] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74909, l='ServerLevel[world_nether]', x=-92.53, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:28] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75006, l='ServerLevel[world_nether]', x=-93.13, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:29] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75031, l='ServerLevel[world_nether]', x=-92.53, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:29] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74911, l='ServerLevel[world_nether]', x=-91.35, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:29] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74910, l='ServerLevel[world_nether]', x=-93.65, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:29] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74969, l='ServerLevel[world_nether]', x=-91.83, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:29] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75007, l='ServerLevel[world_nether]', x=-92.46, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:29] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75008, l='ServerLevel[world_nether]', x=-93.19, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:29] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75032, l='ServerLevel[world_nether]', x=-91.80, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:30] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74920, l='ServerLevel[world_nether]', x=-91.90, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:30] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75009, l='ServerLevel[world_nether]', x=-92.58, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:30] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74922, l='ServerLevel[world_nether]', x=-93.21, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:31] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74919, l='ServerLevel[world_nether]', x=-92.77, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:31] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74968, l='ServerLevel[world_nether]', x=-92.07, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:31] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74850, l='ServerLevel[world_nether]', x=-92.03, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:31] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74967, l='ServerLevel[world_nether]', x=-91.44, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:31] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75033, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:31] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/75079, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:18:31] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/74921, l='ServerLevel[world_nether]', x=-93.41, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
